dataset	sample	condition	config	cell_type	gene	raw_detection	corrected_detection_gt0	corrected_detection_ge1	raw_mean_count	corrected_mean_estimated_count	raw_mean_logcp10k	corrected_mean_logcp10k
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Cdh5	0.0418994413407821	0.0418994413407821	0.0041899441340782	0.0516759776536312	0.015502450120304	0.0455343927691022	0.0184481421471455
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Kdr	0.0335195530726256	0.0335195530726256	0.0013966480446927	0.0418994413407821	0.0041728310846609	0.0318039134605591	0.0043790027505855
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Ptprc	0.2122905027932967	0.2122905027932967	0.0125698324022346	0.5600558659217889	0.0907470573797083	0.2049797304872611	0.0351436513074841
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Tyrobp	0.2974860335195545	0.2974860335195545	0.0111731843575419	0.6773743016759801	0.135111243363893	0.3238647651509225	0.0329569264413784
GSE245386	GSM7841724	MCAO	primary	Astrocyte	C1qa	0.674581005586597	0.674581005586597	0.0139664804469273	2.789106145251408	0.5730718170581499	0.942639526235892	0.0618814822500518
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Lyz2	0.074022346368715	0.074022346368715	0.0013966480446927	0.1033519553072625	0.0050645266963043	0.0698532251368231	0.0040860088490578
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Spp1	0.1019553072625697	0.1019553072625697	0.0027932960893854	0.1703910614525141	0.0496249143076043	0.1016663006721646	0.0324621888613387
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Timp3	0.6717877094972114	0.6717877094972114	0.4259776536312875	2.256983240223474	1.901739071103988	0.9474668199030404	0.9190345319974824
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Ptn	0.9217877094972136	0.9217877094972136	0.8058659217877154	11.970670391061422	10.98259564289275	2.3695741766546448	2.41477162806689
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Plat	0.216480446927375	0.216480446927375	0.0125698324022346	0.3994413407821237	0.1138978710950834	0.2344499049697308	0.0982163631441959
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Ptprz1	0.9162011173184428	0.9162011173184428	0.8379888268156487	14.505586592178735	14.15193244897345	2.578376735139418	2.662130920098791
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Lrp1	0.6675977653631332	0.6675977653631332	0.4357541899441367	1.716480446927383	1.602612140055692	0.857607433178152	0.8915786873998295
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Itga5	0.0544692737430167	0.0544692737430167	0.0	0.074022346368715	0.0139563158429586	0.0387216192105942	0.0141150579449405
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Itgb1	0.417597765363131	0.417597765363131	0.1745810055865925	0.8589385474860364	0.5748857987116234	0.4272500967625205	0.3738411986218528
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Col4a1	0.3756983240223485	0.3756983240223485	0.1522346368715085	0.7569832402234659	0.6120472017009319	0.4036202211346016	0.3868892796894425
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Itga3	0.020949720670391	0.020949720670391	0.0027932960893854	0.0237430167597765	0.0142139186561995	0.0154121110879693	0.0131478567799096
GSE245386	GSM7841724	MCAO	primary	Endothelial	Slc1a2	0.3060083837913346	0.3060083837913346	0.0	0.4354913833255658	2.60794536951746e-07	0.3276060008226145	4.176189681879042e-07
GSE245386	GSM7841724	MCAO	primary	Endothelial	Slc1a3	0.1513740102468566	0.1513740102468566	0.0027945971122496	0.1932929669306014	0.0100505784853831	0.1345928315172391	0.0050481591823803
GSE245386	GSM7841724	MCAO	primary	Endothelial	Aldh1l1	0.0083837913367489	0.0083837913367489	0.0	0.0083837913367489	1.9319778117487628e-16	0.0078805339657586	3.1797573533927396e-16
GSE245386	GSM7841724	MCAO	primary	Endothelial	Pecam1	0.9347927340475234	0.9347927340475234	0.8211457848160303	7.275267815556513	7.213367923765098	2.095390301654262	2.1555117544409
GSE245386	GSM7841724	MCAO	primary	Endothelial	Cdh5	0.7890079180251572	0.7890079180251572	0.528644620400548	2.5975780158360244	2.572640459523349	1.2140270657913046	1.2590582353307131
GSE245386	GSM7841724	MCAO	primary	Endothelial	Kdr	0.6394969725197913	0.6394969725197913	0.3837913367489456	1.6721006054960228	1.6500278121877752	0.883549483847966	0.9153874233618148
GSE245386	GSM7841724	MCAO	primary	Endothelial	Ptprc	0.1858407079646024	0.1858407079646024	0.0083837913367489	0.3758733115975753	0.1032336673648742	0.176812323781976	0.0202012163318521
GSE245386	GSM7841724	MCAO	primary	Endothelial	Tyrobp	0.2799254774103393	0.2799254774103393	0.007918025151374	0.4816022356776849	0.0806633314888816	0.2997560307488937	0.0190389696473348
GSE245386	GSM7841724	MCAO	primary	Endothelial	C1qa	0.6753609687936641	0.6753609687936641	0.0088495575221238	2.156497438285953	0.3860076336826921	0.9138178218175508	0.0311910961511557
GSE245386	GSM7841724	MCAO	primary	Endothelial	Lyz2	0.0768514205868655	0.0768514205868655	0.0018630647414997	0.0945505356311133	0.0089816578347362	0.0658965967160074	0.0039630784613361
GSE245386	GSM7841724	MCAO	primary	Endothelial	Spp1	0.089892873777364	0.089892873777364	0.0032603632976245	0.1117838844899863	0.0474922741079787	0.0789528310014961	0.0481031443544132
GSE245386	GSM7841724	MCAO	primary	Endothelial	Timp3	0.8407079646017791	0.8407079646017791	0.7168141592920366	9.366557987889989	9.205964741056489	1.9294027224054275	1.9730953589950693
GSE245386	GSM7841724	MCAO	primary	Endothelial	Ptn	0.5076851420586743	0.5076851420586743	0.2622263623660925	1.2421984163949602	0.8958770388780769	0.6695303467021628	0.5808081615373756
GSE245386	GSM7841724	MCAO	primary	Endothelial	Plat	0.8737773637634021	0.8737773637634021	0.7447601304145349	8.904517931998056	8.799035555265702	2.0427917936282998	2.094390448411572
GSE245386	GSM7841724	MCAO	primary	Endothelial	Ptprz1	0.0940847694457385	0.0940847694457385	0.0	0.1029343269678624	5.606043767582535e-07	0.0858343446446374	8.496663111314989e-07
GSE245386	GSM7841724	MCAO	primary	Endothelial	Lrp1	0.0610153702841174	0.0610153702841174	0.0041918956683744	0.0880298090358641	0.0142215530751028	0.0537077970555495	0.0080661583955512
GSE245386	GSM7841724	MCAO	primary	Endothelial	Itga5	0.2012109920819756	0.2012109920819756	0.0535631113181183	0.3008849557522119	0.2692379841683293	0.1810842094759007	0.1793146860072668
GSE245386	GSM7841724	MCAO	primary	Endothelial	Itgb1	0.7526781555659094	0.7526781555659094	0.5263157894736732	2.587796925943154	2.4480051228352795	1.157500512891951	1.1765726932352532
GSE245386	GSM7841724	MCAO	primary	Endothelial	Col4a1	0.8481602235677786	0.8481602235677786	0.6874708896134134	4.63809967396363	4.548466537919827	1.624673688515591	1.6680313704092424
GSE245386	GSM7841724	MCAO	primary	Endothelial	Itga3	0.2240335351653478	0.2240335351653478	0.0591523055426177	0.3176525384257093	0.3141821617750183	0.2200854493998468	0.2297082754518208
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	Slc1a2	1.000000000000005	1.000000000000005	0.9965694682675866	95.7581475128644	95.74360510057426	4.577367671976636	4.71519664034848
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	Slc1a3	0.993138936535168	0.993138936535168	0.9656946826758194	30.44253859348204	30.32855616917677	3.4246268923878973	3.553931068626301
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	Aldh1l1	0.7221269296740999	0.7221269296740999	0.4802744425385903	2.025728987993134	2.019591662606792	0.9362867542567376	0.9904891348240684
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	Pecam1	0.1149228130360206	0.1149228130360206	0.0	0.1457975986277874	3.0211007799724335e-07	0.0985686975312559	3.6670849650452843e-07
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	Cdh5	0.0308747855917667	0.0308747855917667	0.0	0.0325900514579759	1.6263462754982835e-16	0.027433352359474	2.22958368122328e-16
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	Kdr	0.0274442538593481	0.0274442538593481	0.0	0.0291595197255574	2.195301076971497e-07	0.0211282685551827	2.502227804586624e-07
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	Ptprc	0.1921097770154375	0.1921097770154375	0.0	0.2933104631217835	1.1378463145599503e-16	0.1513266561137708	1.2115315191261704e-16
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	Tyrobp	0.2795883361921096	0.2795883361921096	0.0	0.4699828473413371	0.0001262817890698	0.2572791544397523	0.0001489699894358
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	C1qa	0.6912521440823326	0.6912521440823326	0.0	1.897084048027439	7.429305342557067e-08	0.8541254692385767	8.820134324797944e-08
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	Lyz2	0.0754716981132075	0.0754716981132075	0.0	0.104631217838765	2.7913006908762325e-10	0.073109402359368	4.044882024891141e-10
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	Spp1	0.1012006861063465	0.1012006861063465	0.0	0.1492281303602059	0.0244563619883999	0.0851876316141919	0.0246811591502729
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	Timp3	0.7324185248713556	0.7324185248713556	0.4922813036020549	2.457975986277868	2.1714250187962065	1.0272629846410957	1.0163087463490703
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	Ptn	0.93996569468268	0.93996569468268	0.8559176672384247	13.210977701543726	12.656097799661358	2.4056828504459014	2.4817484775686416
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	Plat	0.1955403087478561	0.1955403087478561	0.0051457975986277	0.3224699828473411	0.0688032653841297	0.1703118474378641	0.0631789514878862
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	Ptprz1	0.9656946826758194	0.9656946826758194	0.9228130360205872	15.840480274442513	15.799416010053347	2.744007327289165	2.8596794770818463
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	Lrp1	0.7324185248713556	0.7324185248713556	0.4922813036020549	1.8730703259005093	1.8016801521132424	0.938584982487529	0.9754246428693591
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	Itga5	0.0445969125214408	0.0445969125214408	0.0	0.0480274442538593	0.0105140905706215	0.031195753806868	0.0099791254840046
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	Itgb1	0.4219554030874762	0.4219554030874762	0.1680960548885078	0.735849056603773	0.5229212844056329	0.4075881461092845	0.3542442402161335
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	Col4a1	0.41337907375643	0.41337907375643	0.1715265866209264	0.8044596912521441	0.6656262586161089	0.4304884028251591	0.4093990683281779
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	Itga3	0.0188679245283018	0.0188679245283018	0.0017152658662092	0.0205831903945111	0.0132597469776911	0.0146782422367943	0.0117851074044949
GSE245386	GSM7841724	MCAO	reference_singlet	Endothelial	Slc1a2	0.3116490166414546	0.3116490166414546	0.0	0.4412506303580463	2.74911589116696e-07	0.3246253981263275	4.1436613161634884e-07
GSE245386	GSM7841724	MCAO	reference_singlet	Endothelial	Slc1a3	0.1477559253656084	0.1477559253656084	0.0	0.1684316691880996	3.064990930364196e-12	0.1287996099093906	4.205009498851952e-12
GSE245386	GSM7841724	MCAO	reference_singlet	Endothelial	Aldh1l1	0.0085728693898134	0.0085728693898134	0.0	0.0085728693898134	2.0576797476195332e-16	0.0071820000595571	2.8620273267207847e-16
GSE245386	GSM7841724	MCAO	reference_singlet	Endothelial	Pecam1	0.9460413514876534	0.9460413514876534	0.851739788199705	7.573373676248171	7.570334357173968	2.121345424315269	2.1896257175388447
GSE245386	GSM7841724	MCAO	reference_singlet	Endothelial	Cdh5	0.8124054462935019	0.8124054462935019	0.5567322239031817	2.7170953101361786	2.716855645283575	1.2470387171042774	1.2980229913993144
GSE245386	GSM7841724	MCAO	reference_singlet	Endothelial	Kdr	0.6545637922339945	0.6545637922339945	0.4054462934947082	1.7387796268280518	1.738140289043386	0.8978404569129149	0.9349543552798958
GSE245386	GSM7841724	MCAO	reference_singlet	Endothelial	Ptprc	0.1810388300554725	0.1810388300554725	0.0	0.2022188603126586	1.0404242910874836e-16	0.1553893313662771	1.3943799453797972e-16
GSE245386	GSM7841724	MCAO	reference_singlet	Endothelial	Tyrobp	0.275340393343421	0.275340393343421	0.0	0.373676248108928	1.6344613143408607e-06	0.2749203028315402	2.353449425249768e-06
GSE245386	GSM7841724	MCAO	reference_singlet	Endothelial	C1qa	0.6883509833585536	0.6883509833585536	0.0	1.598587997982866	1.498617836863426e-08	0.8870614243698673	2.0468307174011332e-08
GSE245386	GSM7841724	MCAO	reference_singlet	Endothelial	Lyz2	0.0736258194654564	0.0736258194654564	0.0	0.0801815431164902	2.857212734227832e-07	0.0632605491978314	3.8873386419780236e-07
GSE245386	GSM7841724	MCAO	reference_singlet	Endothelial	Spp1	0.0937972768532528	0.0937972768532528	0.0030257186081694	0.1124558749369644	0.049692605737875	0.0816889871792438	0.0500338850287899
GSE245386	GSM7841724	MCAO	reference_singlet	Endothelial	Timp3	0.8542612203731795	0.8542612203731795	0.7423096318709091	9.76500252143212	9.687533637661604	1.9579097958482827	2.011274533552844
GSE245386	GSM7841724	MCAO	reference_singlet	Endothelial	Ptn	0.5219364599092328	0.5219364599092328	0.2783661119515905	1.297528996470004	0.953050697792292	0.6828015412294615	0.5962708736577392
GSE245386	GSM7841724	MCAO	reference_singlet	Endothelial	Plat	0.8890569843671284	0.8890569843671284	0.7725668179526038	9.320221886031222	9.268732315327536	2.0792339883004494	2.137415887510907
GSE245386	GSM7841724	MCAO	reference_singlet	Endothelial	Ptprz1	0.0973272818961172	0.0973272818961172	0.0	0.1059001512859306	5.998258672475356e-07	0.0872216362698969	8.782929813978233e-07
GSE245386	GSM7841724	MCAO	reference_singlet	Endothelial	Lrp1	0.0499243570347957	0.0499243570347957	0.0	0.0569843671205244	3.1050602112734924e-11	0.0422193517944236	4.2594293486225587e-11
GSE245386	GSM7841724	MCAO	reference_singlet	Endothelial	Itga5	0.2052445789208283	0.2052445789208283	0.0529500756429651	0.2970247100353015	0.270920305255688	0.1799639173840602	0.1779255761934559
GSE245386	GSM7841724	MCAO	reference_singlet	Endothelial	Itgb1	0.7700453857791293	0.7700453857791293	0.5370650529500801	2.646495209278892	2.537791723243715	1.1711340653408324	1.1901558566332573
GSE245386	GSM7841724	MCAO	reference_singlet	Endothelial	Col4a1	0.8673726676752472	0.8673726676752472	0.7175995965708585	4.830055471507856	4.796045741540257	1.6568257204930303	1.7100372953440142
GSE245386	GSM7841724	MCAO	reference_singlet	Endothelial	Itga3	0.2279374684820993	0.2279374684820993	0.0615229450327785	0.3257690368129113	0.3247221220510267	0.2195822553457787	0.2300391759843722
